ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,notas
Bari,Basilica di San Nicola,Solo mapeado,41.130271,16.870186,"Basilica di San Nicola, Bari, Italy",Sitio,,"Basílica románica de 1087 construida para albergar las reliquias de San Nicolás de Mira, robadas por marineros baresi a los turcos. La cripta con la tumba del santo es lugar de peregrinación"
Bari,Cattedrale di San Sabino,Solo mapeado,41.128550,16.869077,"Cattedrale di San Sabino, Bari, Italy",Sitio,~€3-5,"La otra románica de Bari, más sobria que San Nicola. Tiene un succorpo (cripta arqueológica) con restos paleocristianos y romanos, y el Trulla (baptisterio circular). Nave GRATIS; succorpo ~"
Bari,Castello Svevo (Normanno-Svevo),Solo mapeado,41.128301,16.866381,"Castello Normanno-Svevo di Bari, Bari, Italy",Sitio,€10,"Castillo normando reformado por Federico II, con foso y galería de yesos. (€10 · €2 reducido 18-25 UE; gratis 1er domingo del mes)"
Bari,Teatro Petruzzelli,Solo mapeado,41.123565,16.873161,"Teatro Petruzzelli, Bari, Italy",Sitio,~€5-8,"Cuarto teatro de ópera más grande de Italia, incendiado en 1991 y reabierto en 2009 tras casi 20 años. Visitas guiadas y funciones. (visita ~€5-8; función desde €15-25)"
Bari,Teatro Margherita,Solo mapeado,41.126362,16.872861,"Teatro Margherita, Bari, Italy",Sitio,~€5,Teatro art nouveau construido sobre pilotes en el agua del puerto viejo (para esquivar un contrato que daba el monopolio teatral en tierra firme). Hoy espacio expositivo. (~€5)
Bari,Lungomare Nazario Sauro,Solo mapeado,41.120972,16.883747,"Lungomare Nazario Sauro, Bari, Italy",Sitio,,"Uno de los paseos marítimos más largos de Italia (~7 km), con palacios fascistas monumentales de los años 30. El atardecer acá es el plan clásico de la ciudad. GRATIS"
Bari,Pinacoteca Metropolitana Corrado Giaquinto,Solo mapeado,41.121393,16.881230,"Pinacoteca Metropolitana ""Corrado Giaquinto"", Bari, Italy",Sitio,~€3-5,"Pintura pugliesa y veneciana del s. XI al XX, con vistas al mar. (~€3-5)"
Bari,Via Sparano,Solo mapeado,41.123685,16.869537,"Via Sparano da Bari, Bari, Italy",Sitio,,Calle peatonal comercial del barrio Murat. GRATIS
Bari,Palazzo dell'Acquedotto Pugliese,Solo mapeado,41.123498,16.874284,"Palazzo dell'Acquedotto Pugliese, Bari, Italy",Sitio,,"Palacio de estilo románico-pugliés de los años 30, con salones decorados espectaculares. Visitas puntuales — verificar"
Bari,Museo Archeologico di Santa Scolastica,Solo mapeado,41.132152,16.870960,"Museo Archeologico di Santa Scolastica, Bari, Italy",Sitio,~€5-8,"Museo en un monasterio sobre el mar, con material de la Puglia prerromana (dauni, peucezi, messapi). (~€5-8)"
Bari,Mercato Coperto (Via Trevisani),Solo mapeado,41.107934,16.896322,"Mercato coperto, Bari, Italy",Mercado,,Mercado cubierto con producto local. GRATIS
Bari,Sgagliozze,Solo mapeado,41.129006,16.868999,"Da Maria Sgagliozze, Bari, Italy",Mercado,€1,Rodajas de polenta frita que se venden en un carro de Bari Vecchia (Piazza Chiurlia). €1 el cucurucho. Institución callejera
Bari,Parco 2 Giugno,Solo mapeado,41.102474,16.874768,"Parco 2 Giugno, Bari, Italy",Naturaleza,,El parque grande de la ciudad. GRATIS
Bari,Pane e Pomodoro (playa urbana),Solo mapeado,41.118344,16.891917,"Pane e Pomodoro, Bari, Italy",Naturaleza,,"La playa de Bari, al final del lungomare sur. En noviembre, para caminar. GRATIS"
Bari,Torre Quetta,Solo mapeado,41.113653,16.913671,"Torre Quetta, Bari, Italy",Naturaleza,,Zona costera con paseo y chiringuitos (cerrados fuera de temporada). GRATIS
Bari,San Cataldo (faro),Solo mapeado,41.137998,16.843545,"San Cataldo, Bari, Italy",Naturaleza,,"El faro de Bari, al norte del puerto. GRATIS"
Bari,Barrio Libertà,Solo mapeado,41.123528,16.858067,"Libertà, Bari, Italy",Sitio,,"Barrio popular multicultural al sur de la estación, con mercado y comida de inmigración"
Lecce,Basilica di Santa Croce,Solo mapeado,40.354689,18.173255,"Basilica di Santa Croce, Lecce, Italy",Iglesia,,"La fachada barroca más extraordinaria de Puglia: tardó más de 100 años en construirse (1549-1695) y está cubierta de animales, grutescos, cariátides y un rosetón monumental. Es el edificio q"
Lecce,Piazza del Duomo,Solo mapeado,40.351989,18.169279,"Campanile del Duomo, Lecce, Italy",Iglesia,,"Plaza cerrada por tres lados, a la que se entra por un solo acceso monumental: la sorpresa de doblar la esquina y encontrarse con el espacio entero es parte del diseño. Contiene la Catedral "
Lecce,Chiesa di San Matteo,Solo mapeado,40.350591,18.171962,"Chiesa di San Matteo, Lecce, Italy",Iglesia,,"Fachada convexa-cóncava, la más ""romana"" de Lecce. GRATIS"
Lecce,Chiesa di Sant'Irene,Solo mapeado,40.352827,18.170341,"Chiesa di Sant'Irene, Lecce, Italy",Iglesia,,"Enorme, dedicada a la patrona anterior a San Oronzo. GRATIS"
Lecce,Palazzo dei Celestini,Solo mapeado,40.355172,18.173577,"Palazzo dei Celestini, Lecce, Italy",Iglesia,,"Junto a Santa Croce, hoy sede de la Provincia; el patio es visitable. GRATIS"
Lecce,Anfiteatro Romano,Solo mapeado,40.352549,18.172479,"Anfiteatro Romano di Lecce, Lecce, Italy",Cueva,~€3,"En plena Piazza Sant'Oronzo, semienterrado bajo el nivel de la ciudad moderna: solo se excavó un tercio; el resto sigue bajo los edificios. Cabía para 25.000 personas. Se ve gratis desde arr"
Lecce,Teatro Romano,Solo mapeado,40.351728,18.170293,"Museo del Teatro Romano, Lecce, Italy",Cueva,,"Teatro del s. I a.C. descubierto en 1929, en un patio interior a pocas calles. Más pequeño y muy poco visitado. (incluido en el combi ticket)"
Lecce,Colonna di Sant'Oronzo,Solo mapeado,40.352911,18.172757,"Colonna di Sant'Oronzo, Lecce, Italy",Cueva,,"Columna romana traída de Brindisi (era una de las dos que marcaban el final de la Via Appia), coronada por el patrón de la ciudad. GRATIS"
Lecce,Museo Faggiano,Solo mapeado,40.350109,18.172383,"Museo Archeologico Faggiano, Lecce, Italy",Cueva,~€5,"La mejor historia de Lecce: una familia empezó a arreglar una cañería en 2001 y terminó excavando 2.000 años de ciudad bajo su propia casa — altar romano, pozo que llega al río subterráneo I"
Lecce,Castello Carlo V,Solo mapeado,40.352381,18.174646,"Castello di Carlo V, Lecce, Italy",Castillo,~€5-8,"Fortaleza del s. XVI mandada por Carlos V, la mayor de Puglia; alberga el Museo della Cartapesta (cartón piedra), oficio artesanal característico de Lecce. (~€5-8)"
Lecce,Porta Napoli,Solo mapeado,40.356455,18.168549,"Porta Napoli, Lecce, Italy",Castillo,,"Arco triunfal de 1548 en honor a Carlos V, entrada norte de la ciudad. GRATIS"
Lecce,Porta Rudiae,Solo mapeado,40.351338,18.164582,"Porta Rudiae, Lecce, Italy",Castillo,,y Porta San Biagio - Las otras dos puertas barrocas de la muralla. GRATIS
Lecce,Cartapesta (cartón piedra),Solo mapeado,40.352521,18.169738,"Cartapesta Claudio Riso Presepi, Lecce, Italy",Sitio,€20-200,"Oficio característico de Lecce desde el s. XVII: esculturas religiosas de papel, cola y yeso, tan ligeras que se podían llevar en procesión. Hay talleres visitables en el casco donde se ve t"
Lecce,Museo della Cartapesta,Solo mapeado,40.352248,18.175102,"Museo della Cartapesta, Lecce, Italy",Sitio,,En el Castello Carlo V. (incluido en la entrada del castillo)
Matera,Sasso Barisano,Solo mapeado,40.668252,16.610145,"Sasso Barisano, Matera, Italy",Barrio,,"El más renovado y comercial: cave hotels, restaurantes, tiendas de artesanía. Es el que se ve en las fotos de postal, con las fachadas restauradas escalonadas. GRATIS"
Matera,Sasso Caveoso,Solo mapeado,40.663531,16.611301,"Sasso Caveoso, Matera, Italy",Barrio,,"El más crudo y el más impresionante: menos restaurado, con las cuevas más antiguas y la vista directa al cañón. Es el que da la escala real de lo que fue Matera. GRATIS"
Matera,Civita,Solo mapeado,40.667650,16.612073,"Via Civita, Matera, Italy",Barrio,,"El espolón rocoso entre los dos Sassi, con la catedral en lo alto. GRATIS"
Matera,Piazza Vittorio Veneto,Solo mapeado,40.666645,16.606410,"Piazza Vittorio Veneto, Matera, Italy",Barrio,,"La plaza de la ciudad ""de arriba"", desde donde se baja a los Sassi por el mirador. Debajo está el Palombaro Lungo (ver abajo). GRATIS"
Matera,Casa Grotta di Vico Solitario,Solo mapeado,40.663857,16.612310,"Casa Grotta nei Sassi, Matera, Italy",Museo,€3-5,"Vivienda rupestre restaurada tal como estaba en 1950: la cama alta, el telar, el pesebre para el burro y la gallinas dentro de la misma habitación, la cisterna bajo el piso. Es lo que hace e"
Matera,Casa Noha,Solo mapeado,40.666342,16.612136,"Casa Noha, Matera, Italy",Museo,~€7,"Casa nobiliaria del s. XVI convertida por el FAI en una instalación audiovisual sobre la historia de Matera, proyectada sobre las propias paredes de piedra. Muy bien hecha; conviene verla al"
Matera,Palombaro Lungo,Solo mapeado,40.666943,16.606484,"Palombaro Lungo - Cisterna Ipogea, Matera, Italy",Museo,~€3-5,"Cisterna monumental de 15 m de profundidad excavada bajo la Piazza Vittorio Veneto, con bóvedas y pasarelas sobre el agua. Abastecía a la ciudad. Visita guiada de ~30 min. (~€3-5)"
Matera,Casa Cava,Solo mapeado,40.668515,16.609247,"Casa Cava, Matera, Italy",Museo,,"Antigua cantera subterránea convertida en auditorio, con acústica notable. Verificar programación"
Matera,Museo Archeologico Nazionale Domenico Ridola,Solo mapeado,40.663891,16.609206,"Museo Archeologico Nazionale Domenico Ridola, Matera, Italy",Museo,~€3-5,Material prehistórico y magnogreco de la Basilicata. (~€3-5)
Matera,San Pietro Barisano,Solo mapeado,40.668742,16.609250,"San Pietro Barisano, Matera, Italy",Iglesia,~€3-5,"La iglesia rupestre más grande de Matera, con criptas de descomposición (nichos donde se drenaban los cuerpos). Perturbadora y poco visitada. (~€3-5)"
Matera,Santa Lucia alle Malve,Solo mapeado,40.663199,16.612482,"Santa Lucia alle Malve, Matera, Italy",Iglesia,~€3-5,"Antiguo monasterio femenino benedictino rupestre, con frescos del s. XIII. (~€3-5)"
Matera,Cripta del Peccato Originale,Solo mapeado,40.620667,16.563423,"Cripta del Peccato Originale, Matera, Italy",Iglesia,~€10-13,"A 14 km, ""la capilla sixtina del arte rupestre"": frescos longobardo-benedictinos del s. VIII-IX, de los más antiguos del sur de Italia. Solo con visita guiada y reserva previa. (~€10-13)"
Matera,Cattedrale di Matera,Solo mapeado,40.666806,16.611330,"Cattedrale della Madonna della Bruna e di Sant'Eustachio, Matera, Italy",Iglesia,,"Catedral románico-pugliesa del s. XIII en lo alto de la Civita, con interior barroco y un fresco del Juicio Final. GRATIS"
Matera,Belvedere di Murgia Timone,Solo mapeado,40.664026,16.617793,"Belvedere di Murgia Timone, Matera, Italy",Naturaleza,,"El mirador clásico. Al atardecer y de noche, con Matera iluminada, es la imagen que todo el mundo recuerda. GRATIS"
Ostuni,Piazza della Libertà,Solo mapeado,40.732169,17.578165,"Piazza della Libertà, Ostuni, Italy",Barrio,,"La plaza principal, ya fuera del casco alto, con la Guglia di Sant'Oronzo, obelisco barroco de 21 m coronado por el patrón. Es el centro social del pueblo. GRATIS"
Ostuni,Chiesa dello Spirito Santo,Solo mapeado,40.731465,17.578498,"Chiesa dello Spirito Santo, Ostuni, Italy",Barrio,,"Portal renacentista tallado, en el arranque del casco. GRATIS"
Ostuni,"Marina di Ostuni (Costa Merlata, Pilone, Rosa Marina)",Solo mapeado,40.793788,17.545018,"Rosa Marina di Ostuni, Ostuni, Italy",Playa,,"A 8-10 km: costa de calas rocosas y arenales. En noviembre está vacía y sin servicios, pero el paseo funciona. GRATIS"
Ostuni,Torre Guaceto,Solo mapeado,40.705729,17.783026,"Riserva Naturale Statale di Torre Guaceto, Carovigno, Italy",Playa,~€3-5,"Reserva natural marina y terrestre a 15 km: dunas, humedales, torre aragonesa del s. XVI y una de las costas mejor conservadas del Adriático. Senderos y observatorios de aves; en noviembre e"
Ostuni,Egnazia (Gnathia),Solo mapeado,40.769108,17.624258,"Egnazia e delle Terme di Torre Canne, Ostuni, Italy",Playa,~€6-8,"Ciudad mesapia y romana junto al mar, a 20 min hacia el norte, con museo. (~€6-8)"
Ostuni,Dune costiere di Ostuni-Fasano,Solo mapeado,40.805951,17.514232,"Parco naturale regionale Dune costiere da Torre Canne a Torre San Leonardo, Ostuni, Italy",Playa,,"Parque regional de dunas entre Torre Canne y Torre San Leonardo, con sendero ciclable"
Ostuni,Locorotondo,Solo mapeado,40.657484,17.718164,"Ivo Locorotondo, San Vito dei Normanni, Italy",Pueblo,,el pueblo circular blanco → Day_trips/Locorotondo.md
Ostuni,Cisternino,Solo mapeado,40.726671,17.519626,"Strada Provinciale 17 Ostuni-Cisternino, Ostuni, Italy",Pueblo,,las *macellerie con fornello* y las bombette → Day_trips/Cisternino.md
Ostuni,Martina Franca,Solo mapeado,40.719489,17.377177,"Strada Provinciale 13 Martina Franca-Cisternino, Martina Franca, Italy",Pueblo,,el barroco del Valle d'Itria → Day_trips/Martina_Franca.md
Ostuni,Ceglie Messapica,Solo mapeado,40.646960,17.522042,"Ceglie Messapica, Italy",Pueblo,,"capital gastronómica del interior, muy poco turística"
Ostuni,Fasano,Solo mapeado,40.761100,17.527547,"Strada Provinciale 93 Fasano-Ostuni, Ostuni, Italy",Pueblo,,con la Selva di Fasano (bosque en altura) y el Zoosafari
Ostuni,Grotta di Santa Maria di Agnano,Solo mapeado,40.747055,17.547644,"Grotta Santa Maria di Agnano, Ostuni, Italy",Sitio,,"La cueva donde se halló a ""Delia"", la gestante de 25.000 años. Zona arqueológica visitable con guía — verificar"
Ostuni,Villanova di Ostuni,Solo mapeado,40.790025,17.585773,"Villanova di Ostuni, Ostuni, Italy",Sitio,,"Pequeño puerto histórico con torre aragonesa, en la costa"
Palermo,Palazzo Abatellis (Galleria Regionale della Sicilia),Solo mapeado,38.116573,13.371174,"Palazzo Abatellis, Palermo, Italy",Museo,€8,Palacio gótico-catalán con el fresco *Trionfo della Morte* y la *Annunziata* de Antonello da Messina. Museo chico y perfecto. (€8 · €4 reducido; GRATIS 1er domingo del mes) — el montaje muse
Palermo,Palazzo Chiaramonte-Steri,Solo mapeado,38.117583,13.370020,"Palazzo Chiaramonte-Steri, Palermo, Italy",Museo,€8,"Sede de la Inquisición siciliana; las celdas de los penitenciados conservan grafitis y dibujos de los presos en las paredes. Sobrecogedor. (€8) — solo con visita guiada, salidas cada hora; r"
Palermo,Palazzo Conte Federico,Solo mapeado,38.112341,13.358453,"Palazzo Conte Federico, Palermo, Italy",Museo,~€10,"Palacio aristocrático todavía habitado por la misma familia; te guían los propios condes. Torre árabe del siglo XII adentro. (~€10, verificar) — joya rara, mencionada como ""hidden gem"" top d"
Palermo,Palazzo Mirto,Solo mapeado,38.116507,13.368040,"Palazzo Mirto, Palermo, Italy",Museo,~€6,"Palacio nobiliario del s. XVIII con interiores intactos: salón chino, establos, cocina. (~€6, verificar)"
Palermo,Museo delle Marionette Antonio Pasqualino,Solo mapeado,38.118540,13.370556,"Museo internazionale delle marionette Antonio Pasqualino, Palermo, Italy",Museo,~€5,Colección mundial de *pupi* (marionetas sicilianas). Patrimonio inmaterial UNESCO. (~€5) — ver también función abajo
Palermo,Cattedrale di Palermo,Solo mapeado,38.114331,13.355912,"Cattedrale di Palermo, Palermo, Italy",Iglesia,techo/rooftop ~€7,"Collage de 800 años: ábside árabe-normando, cúpula neoclásica, portal gótico-catalán. Nave GRATIS; tesoro + criptas + tumbas reales ~€7; techo/rooftop ~€7 (vistas 360° sobre la ciudad)"
Palermo,San Cataldo,Solo mapeado,38.114752,13.362470,"Chiesa di San Cataldo, Palermo, Italy",Iglesia,€2.50,"Pegada a la Martorana: tres cúpulas rojas árabes, interior desnudo de piedra. Contraste total con la vecina. (€2.50) — visitar las dos juntas, están en Piazza Bellini"
Palermo,Chiesa del Gesù (Casa Professa),Solo mapeado,38.112931,13.361554,"Chiesa del Gesù Casa Professa, Palermo, Italy",Iglesia,~€5-6,Barroco jesuita al extremo: cada centímetro cubierto de mármol policromado. (~€5-6 completo con museo/cripta/oratorio · ~€2-3 solo nave)
Palermo,Oratorio del Rosario di Santa Cita,Solo mapeado,38.120772,13.363085,"Oratorio del Rosario di Santa Cita, Palermo, Italy",Iglesia,~€4-8,"y Oratorio di San Lorenzo - Estucos de Giacomo Serpotta, el mejor estuquista del barroco europeo. Pequeños, íntimos, muy poco visitados. (~€4-8 c/u; hay ticket combinado de oratorios)"
Palermo,Santa Maria dello Spasimo,Solo mapeado,38.114184,13.371874,"Santa Maria dello Spasimo, Palermo, Italy",Iglesia,~€3,"Iglesia gótica sin techo, abandonada y colonizada por un árbol. Hoy espacio de conciertos. Atmósfera irreal. (GRATIS o ~€3)"
Palermo,San Giovanni degli Eremiti,Solo mapeado,38.109560,13.354596,"Chiesa di San Giovanni degli Eremiti, Palermo, Italy",Iglesia,€6,Cúpulas rojas árabes y claustro con jardín de cítricos. (€6)
Palermo,Santuario di Santa Rosalia (Monte Pellegrino),Solo mapeado,38.168035,13.351852,"Santuario di Santa Rosalia, Palermo, Italy",Iglesia,,"Cueva-santuario de la patrona de Palermo, en la montaña sobre la ciudad. GRATIS — bus 812; vistas enormes"
Palermo,Mercato del Capo,Solo mapeado,38.118619,13.354070,"Mercato del Capo, Palermo, Italy",Mercado,,"El más ""de barrio"", menos turístico que Ballarò. Callejón cubierto de toldos. GRATIS — arranca junto a Porta Carini"
Palermo,Mercato della Vucciria,Solo mapeado,38.117383,13.363704,"Mercato Della Vucciria, Palermo, Italy",Mercado,,El histórico y famoso; hoy casi muerto de día y fiesta de noche (ver nightlife.md). GRATIS
Palermo,Mercato delle Pulci (Piazza Peranni),Solo mapeado,38.115935,13.351061,"Alberto Amedeo - Mercato delle Pulci, Palermo, Italy",Mercado,,Mercado de antigüedades y chatarra. GRATIS
Palermo,Teatro Massimo,Solo mapeado,38.120171,13.357154,"Teatro Massimo Vittorio Emanuele, Palermo, Italy",Teatro,€12,La ópera más grande de Italia y tercera de Europa; escalinata de la escena final de *El Padrino III*. Tour guiado 30-40 min (€12 adultos · €6 menores de 26 · €9 grupos) — también se puede ir
Palermo,Teatro Politeama Garibaldi,Solo mapeado,38.125195,13.356783,"Politeama Garibaldi, Palermo, Italy",Teatro,€10-25,Sede de la Orquesta Sinfónica Siciliana. Conciertos baratos (€10-25)
Palermo,Ópera dei Pupi (teatro de marionetas),Solo mapeado,38.120813,13.359311,"Teatro dei Pupi, Palermo, Italy",Teatro,~€10,Funciones de caballerías carolingias con marionetas de un metro y armadura. Patrimonio UNESCO. Teatro dei Pupi di Mimmo Cuticchio (Via Bara all'Olivella) y Teatro Argento. (~€10) — funciones
Palermo,Monte Pellegrino,Solo mapeado,38.166110,13.353803,"Monte Pellegrino, Palermo, Italy",Mirador,,"Montaña de 600m sobre la ciudad; Goethe la llamó ""el promontorio más bello del mundo"". Bus 812 o auto. GRATIS"
Palermo,Quattro Canti (Piazza Vigliena),Solo mapeado,38.115682,13.361459,"Quattro Canti, Palermo, Italy",Barrio,,"Cruce barroco de las dos calles principales, con cuatro fachadas curvas. Centro exacto de la ciudad vieja. GRATIS"
Palermo,Kalsa,Solo mapeado,38.115137,13.367461,"Kalsa, Palermo, Italy",Barrio,,"Ex barrio árabe; el más golpeado por los bombardeos del 43 y hoy el más vivo de arte y bares. Piazza Marina, Giardino Garibaldi (ficus enormes). GRATIS"
Palermo,Albergheria / Ballarò,Solo mapeado,38.111356,13.361578,"Ballarò, Palermo, Italy",Barrio,,"Barrio del mercado, multicultural (bengalí, tamil, africano). Murales de arte urbano. GRATIS"
Palermo,Foro Italico (paseo marítimo),Solo mapeado,38.117219,13.375043,"Foro Italico, Palermo, Italy",Barrio,,"Explanada verde frente al mar, donde los palermitanos hacen la *passeggiata*. GRATIS"
Palermo,"Piazza Pretoria (""Piazza della Vergogna"")",Solo mapeado,38.115402,13.362076,"Piazza Pretoria, Palermo, Italy",Barrio,,Fuente manierista con decenas de desnudos que escandalizaron a las monjas vecinas. GRATIS
Palermo,Orto Botanico,Solo mapeado,38.111233,13.374078,"Orto Botanico, Palermo, Italy",Naturaleza,~€7,"Uno de los jardines botánicos más importantes de Europa; ficus macrophylla gigantes, palmeras, invernaderos neoclásicos. (~€7, verificar)"
Palermo,Villa Giulia,Solo mapeado,38.113496,13.375608,"Villa Giulia, Palermo, Italy",Naturaleza,,Jardín geométrico del s. XVIII pegado al Orto Botanico. GRATIS
Palermo,Giardino Inglese,Solo mapeado,38.131251,13.352295,"Giardino Inglese, Palermo, Italy",Naturaleza,,Parque grande en la zona moderna (Libertà). GRATIS
Palermo,Parco della Favorita,Solo mapeado,38.159711,13.339973,"Parco della Favorita, Palermo, Italy",Naturaleza,,"Parque enorme al pie de Monte Pellegrino, con Palazzina Cinese (capricho orientalista de los Borbones) y Museo Pitrè (etnográfico). Parque GRATIS"
Palermo,Mondello,Solo mapeado,38.206214,13.324552,"Mondello, Palermo, Italy",Naturaleza,€1.60,"Playa art nouveau de Palermo con su icónico *stabilimento* sobre pilotes. En noviembre no es de baño, pero el paseo, el pueblo y los pescados valen. Bus 806 (€1.60)"
Palermo,Danisinni,Solo mapeado,38.111911,13.347402,"Via Danisinni, Palermo, Italy",Sitio,,"Barrio marginal reconvertido con huerta social, murales y un circo comunitario. Visita con sentido; hay recorridos guiados solidarios"
Palermo,Stanze al Genio,Solo mapeado,38.112911,13.367352,"Museo delle maioliche ""Stanze al genio"", Palermo, Italy",Sitio,~€7,Casa-museo privada con 5.000 azulejos mayólicos sicilianos y napolitanos de los s. XV-XX. Visita guiada con reserva. (~€7)
Catania,Terme Achilliane,Solo mapeado,37.502161,15.087669,"Terme Achilliane, Catania, Italy",Museo,~€5,Termas romanas de los siglos III-V bajo la Piazza del Duomo. Se entra por una puertita al lado de la catedral: hay que sacar el ticket en el Museo Diocesano y alguien baja a abrir la reja. M
Catania,Museo Diocesano,Solo mapeado,37.501936,15.087710,"Museo Diocesano, Catania, Italy",Museo,€14,"Terrazas con vista a la Piazza del Duomo desde arriba, más restos romanos. (incluido en el combinado de €14)"
Catania,Anfiteatro Romano (Piazza Stesicoro),Solo mapeado,37.507408,15.085427,"Anfiteatro Romano, Catania, Italy",Museo,,Anfiteatro del s. II d.C. del que solo aflora una esquina en medio de la plaza; el resto sigue bajo la ciudad. Se ve gratis desde arriba; acceso al interior con visita.
Catania,Castello Ursino,Solo mapeado,37.498969,15.084386,"Castello Ursino, Catania, Italy",Museo,~€6-10,Castillo de Federico II (s. XIII) que antes estaba junto al mar y hoy está tierra adentro: la lava de 1669 ganó terreno al agua a su alrededor. Museo Cívico adentro. (~€6-10)
Catania,Museo dello Sbarco in Sicilia 1943,Solo mapeado,37.508758,15.102577,"Museo storico dello sbarco in Sicilia 1943, Catania, Italy",Museo,~€5-8,"Museo del desembarco aliado en Sicilia, con reconstrucción de un refugio antiaéreo y sirenas. Muy bien hecho y casi vacío. (~€5-8)"
Catania,Palazzo Biscari,Solo mapeado,37.502049,15.090174,"Palazzo Biscari, Catania, Italy",Museo,~€10,El palacio privado más espectacular del barroco catanés; salón de baile rococó. Solo con visita guiada y reserva previa. (~€10)
Catania,Museo Emilio Greco,Solo mapeado,37.502739,15.084335,"Museo Emilio Greco, Catania, Italy",Museo,~€4-6,y Palazzo della Cultura - Exposiciones temporales en el centro. (~€4-6)
Catania,Cattedrale di Sant'Agata,Solo mapeado,37.502518,15.088238,"Cattedrale di Sant'Agata, Catania, Italy",Iglesia,,Fachada de Vaccarini en dos colores (lava negra + caliza blanca). Adentro está la tumba de Bellini y la capilla de Santa Águeda con su relicario. GRATIS
Catania,Via dei Crociferi,Solo mapeado,37.505224,15.084904,"Caffè dei Crociferi, Catania, Italy",Iglesia,,"Cuatro iglesias barrocas en 200 metros de calle, con arco incluido. Considerada la calle barroca más armónica de Sicilia. GRATIS pasear; San Benedetto y San Giuliano (con mirador en la cúpul"
Catania,Via Etnea,Solo mapeado,37.514932,15.084382,"Via Etnea, Catania, Italy",Barrio,,"Eje comercial de 3 km, peatonal en tramos, del Duomo al Giardino Bellini. GRATIS"
Catania,Piazza Università,Solo mapeado,37.503651,15.087162,"Piazza dell'Università, Catania, Italy",Barrio,,"Palacios universitarios y los ""candelabros"" con leyendas catanesas grabadas. GRATIS"
Catania,San Berillo,Solo mapeado,37.506342,15.090613,"San Berillo, Catania, Italy",Barrio,,"Ex barrio de burdeles demolido a medias en los 50, hoy zona de arte urbano, bares alternativos y tensión social. Interesante de día; de noche, con criterio. GRATIS"
Catania,Ognina,Solo mapeado,37.529051,15.113218,"Ognina, Catania, Italy",Barrio,,"Barrio pesquero al norte, con caleta bajo acantilados de lava. GRATIS"
Catania,Villa Bellini (Giardino Bellini),Solo mapeado,37.509963,15.085754,"Villa Bellini, Catania, Italy",Naturaleza,,"El parque histórico de la ciudad, en Via Etnea: palmeras, terrazas y un reloj hecho con flores. GRATIS"
Catania,La Playa (Lido),Solo mapeado,37.487613,15.083752,"Bowling La Playa, Catania, Italy",Naturaleza,,"18 km de playa de arena al sur de la ciudad. En noviembre, para caminar. Bus desde el centro. GRATIS"
Catania,Teatro Massimo Bellini,Solo mapeado,37.504157,15.089827,"Teatro Massimo Bellini, Catania, Italy",Teatro,~€10-20,Ópera neobarroca de 1890 con acústica célebre. Entradas de gallinero desde ~€10-20; visitas guiadas al teatro (~€6-8)
Catania,Le Ciminiere,Solo mapeado,37.509094,15.102486,"Le Ciminiere, Catania, Italy",Sitio,,"Ex fábrica de azufre con chimeneas de ladrillo, hoy centro de congresos y museos (incluido el del Desembarco)."
Siracusa,Teatro Greco,Solo mapeado,37.076011,15.275025,"Teatro Greco, Siracusa, Italy",Sitio histórico,,"Uno de los teatros griegos más grandes del mundo antiguo, tallado directamente en la roca viva (s. V a.C.). Aquí se estrenaron obras de Esquilo con él presente. En primavera todavía se repre"
Siracusa,Orecchio di Dionisio,Solo mapeado,37.076343,15.275518,"Orecchio di Dionisio, Siracusa, Italy",Sitio histórico,,Cueva artificial de 23 m de alto con forma de oreja y acústica extraordinaria. Caravaggio le puso el nombre en 1608 al oír la leyenda de que el tirano Dionisio espiaba desde arriba a los pri
Siracusa,Latomia del Paradiso,Solo mapeado,37.076496,15.276810,"Latomia del Paradiso, Siracusa, Italy",Sitio histórico,,"Las canteras de piedra donde trabajaron (y murieron) los prisioneros atenienses de la expedición del 413 a.C., hoy convertidas en un jardín hundido de cítricos y magnolias."
Siracusa,Anfiteatro Romano,Solo mapeado,37.074222,15.279224,"Anfiteatro romano, Siracusa, Italy",Sitio histórico,,"Enorme, parcialmente excavado en roca, con el canal central para las naumaquias."
Siracusa,Museo Archeologico Regionale Paolo Orsi,Solo mapeado,37.076461,15.286261,"Museo archeologico regionale Paolo Orsi, Siracusa, Italy",Museo,€10,"Uno de los museos arqueológicos más importantes de Italia: prehistoria siciliana, colonización griega, la Venus Landolina (Afrodita anadiomena sin cabeza, de las esculturas más célebres de S"
Siracusa,"Museo del Papiro ""Corrado Basile""",Solo mapeado,37.060495,15.298086,"Museo del Papiro Corrado Basile, Siracusa, Italy",Museo,~€5,Siracusa es el único lugar de Europa donde crece papiro silvestre (en el río Ciane). Museo chico y raro sobre el papiro y su fabricación. (~€5)
Siracusa,Duomo di Siracusa,Solo mapeado,37.059220,15.293168,"Ipogeo di piazza Duomo, Siracusa, Italy",Iglesia,~€2,Una catedral construida dentro de un templo griego: las columnas dóricas del Templo de Atenea (s. V a.C.) siguen embutidas en los muros y se ven desde adentro y desde afuera. 2.500 años de a
