ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,descripcion,url,reserva,mejor_momento
Edimburgo,Balmoral Hotel,Solo mapeado,55.953088,-3.189263,"The Balmoral Hotel, Edinburgh, UK",Harry Potter,Gratis,"JKR terminó de escribir ""Harry Potter y las Reliquias de la Muerte"" en la suite 552; talló iniciales en una lechuza de mármol en la habitación; el exterior y el reloj del hotel son imperdibles",,No necesaria,
Edimburgo,Old Town,Solo mapeado,55.949940,-3.189257,"Royal Mile, Edinburgh, UK",Barrio,Gratis,"El corazón medieval; Royal Mile, Victoria Street, Cockburn Street, Canongate y Grassmarket todo en menos de 1km²; explorar las ""closes"" (callejones) que salen perpendiculares a la Royal Mile",,No necesaria,
Edimburgo,New Town,Solo mapeado,55.955458,-3.199000,"New Town, Edinburgh, UK",Barrio,Gratis,Planificado en 1766; arquitectura georgiana de piedra arenisca; George Street para cafés y tiendas; Charlotte Square para jardines; contraste total con Old Town,,No necesaria,
Edimburgo,Stockbridge,Solo mapeado,55.957972,-3.209340,"Stockbridge, Edinburgh, UK",Barrio,Gratis,"Barrio bohemio y local al norte del centro; el más auténtico de Edimburgo para locales; Water of Leith, mercado dominical, pubs y cafés independientes sin turistas",,No necesaria,
Edimburgo,Leith,Solo mapeado,55.972550,-3.170949,"Leith, Edinburgh, UK",Barrio,Gratis,"El puerto histórico de Edimburgo, hoy renovado con galerías, restaurantes y bares de calidad; The Shore (paseo a orillas del río Leith) es el mejor destino gastronómico fuera del circuito turístico; 30 min caminando o 10 min en bus desde el centro",,No necesaria,
Highlands,West Highland Museum,Solo mapeado,56.817630,-5.111046,"West Highland Museum, Fort William, UK",Museo,Gratis,"Pequeño museo gratuito sobre la historia jacobita y Bonnie Prince Charlie; tiene el famoso ""Retrato Secreto"" de Carlos Eduardo Stuart",,No necesaria,
Highlands,Nevis Range Gondola,Solo mapeado,56.844383,-4.985630,"Nevis Range, Fort William, UK",Teleférico,£20 (≈€23),Telesilla a 650m sobre Aonach Mòr; vistas espectaculares hacia Ben Nevis y los valles; en agosto también operan las pistas de mountain bike,,,
Highlands,Ben Nevis,Quizás,56.796858,-5.003526,"Ben Nevis, Fort William, UK",Trekking,Gratis,"La montaña más alta del Reino Unido (1.345m; *ben* = montaña); ascenso por el Mountain Track (""Pony Track"") desde Glen Nevis Visitor Centre; 7-9h ida y vuelta, exigente — solo con buen clima, calzado de montaña y salida temprana; alternativa fácil para no escaladores: caminar el bajo Glen Nevis hasta Steall Falls (1.5-2h, mucho más accesible)…",,No necesaria,
Highlands,Neptune's Staircase,Solo mapeado,56.845559,-5.096915,"Neptune's Staircase, Banavie, Fort William, UK",Sitio histórico,Gratis,Serie de 8 esclusas consecutivas del Canal Caledoniano; la escalera de esclusas más larga de Gran Bretaña; gratis y muy fotogénica especialmente cuando pasan yates,,No necesaria,
Highlands,Fort William Town,Quiero ir,56.820558,-5.105313,"Fort William, UK",Pueblo,Gratis,"Base práctica, no turística; Nevisport y otros outdoor stores para equipamiento y reparaciones; supermercados para provisiones para los días siguientes",,No necesaria,
Highlands,Buachaille Etive Mòr,Quizás,56.633967,-4.936779,"Buachaille Etive Mor, Glencoe, UK",Paisaje,Gratis,El monte piramidal más icónico de Escocia; vista perfecta desde la A82 en Altnafeadh donde está el pub Kingshouse Hotel; 5 min de parada,,No necesaria,
Highlands,Glen Etive,Quiero ir,56.616060,-4.963061,"Glen Etive, Glencoe, UK",Paisaje,Gratis,"Single-track road que baja 14km desde la A82 hacia el loch; completamente solitaria y donde se rodaron escenas de Skyfall (James Bond, 2012); sin turistas, sin servicios, solo naturaleza brutal",,No necesaria,
Highlands,Lost Valley (Coire Gabhail),Quizás,56.648928,-5.003205,"Lost Valley, Glencoe, UK",Trekking,Gratis,El valle oculto entre las Three Sisters donde el Clan MacDonald escondía el ganado robado; caminata moderada 2-3h ida y vuelta; se cruza un río por piedras y se asciende por una garganta angosta; impresionante y poco masificado,,No necesaria,
Highlands,Signal Rock,Solo mapeado,56.664936,-5.067192,"Signal Rock, Glencoe, UK",Sitio histórico,Gratis,Roca desde donde el Clan Campbell supuestamente señalizó el inicio de la Masacre de Glencoe (1692); 30 min de caminata fácil en el bosque,,No necesaria,
Highlands,Glencoe Lochan,Solo mapeado,56.690691,-5.095836,"Glencoe Lochan, Glencoe, UK",Naturaleza,Gratis,Pequeño lago artificial creado en 1890 por Lord Strathcona para su esposa canadiense; loop de 45 min por el bosque; habitualmente vacío y muy tranquilo,,No necesaria,
Highlands,Glencoe Visitor Centre,Quizás,56.670703,-5.079679,"Glencoe Visitor Centre, Glencoe, UK",Museo,£5-8 (≈€5.8),"Buena exposición sobre la masacre, el ecosistema y la historia jacobita; NTS (no Explorer Pass)",https://www.nts.org.uk/visit/places/glencoe,Recomendada,
Highlands,Devil's Staircase,Solo mapeado,56.673443,-4.912884,"Devil's Staircase, Kinlochleven, Glencoe, UK",Trekking,Gratis,El paso de montaña más dramático del West Highland Way; 2-3h subida desde Altnafeadh; vistas hacia Glencoe y Kinlochleven; solo para condición física razonable,,No necesaria,
Highlands,Glenfinnan Viaduct,Quiero ir,56.875824,-5.429320,"Glenfinnan Viaduct, Glenfinnan, UK",Sitio histórico,Gratis,El viaducto de 21 arcos usado en Harry Potter como el Puente de Hogwarts; para la foto clásica subir el sendero ~15 min desde el parking hasta el mirador alto sobre el viaducto; llegar 45-60 min antes del paso del tren — el parking se llena…,,No necesaria,
Highlands,Glenfinnan Monument,Solo mapeado,56.869173,-5.437050,"Glenfinnan Monument, Glenfinnan, UK",Sitio histórico,£5-8 (≈€5.8),Torre en el punto donde Bonnie Prince Charlie izó el estandarte jacobita en 1745 comenzando la última gran rebelión; vistas al Loch Shiel; NTS (no Explorer Pass),https://www.nts.org.uk/visit/places/glenfinnan-monument,Recomendada,
Highlands,Castle Stalker,Solo mapeado,56.572574,-5.382622,"Castle Stalker, Portnacroish, Oban, UK",Castillo,Gratis,~45 min sur; castillo del s. XV en un islote en Loch Laich fotografiado desde la A828; usado en Monty Python y el Santo Grial; parada fotográfica de 10 min,,No necesaria,
Highlands,Oban,Solo mapeado,56.412017,-5.472373,"Oban, UK",Pueblo,£10-18 (≈€12),"~1h sur; ""capital del marisco escocés""; el Seafood Shack en el muelle + Oban Distillery para una cata; McCaig's Tower en la colina para vistas del puerto",,,
Highlands,Loch Lomond,Solo mapeado,56.156196,-4.656376,"Loch Lomond, Balloch, UK",Paisaje,Gratis,Se pasa por su orilla norte en la A82 de camino desde Edimburgo; detener en Inverarnan o Ardlui para la foto del loch con montañas de fondo,,No necesaria,
Highlands,Eilean Donan Castle,Quizás,57.274096,-5.515916,"Eilean Donan Castle, Dornie, Highland, UK",Castillo,£13 (≈€15),"El castillo más fotografiado de Escocia; siglo XIII, restaurado en 1920, en un islote con tres lochs a sus pies; privado (no Explorer Pass); no vende tickets online — comprar en el día en caja; llegar pronto (ABRE 9am)",,,
Highlands,Plockton,Solo mapeado,57.338081,-5.651894,"Plockton, Highland, UK",Pueblo,Gratis,"Pequeño pueblo de pescadores en Loch Carron con palmeras (Gulf Stream); increíblemente tranquilo, palmeras reales en la costa escocesa; posibles avistamientos de nutrias en el loch; 10 min desvío desde la A87",,No necesaria,
Highlands,Bealach na Bà / Applecross,Solo mapeado,57.407683,-5.674971,"Bealach na Ba, Applecross, Highland, UK",Paisaje,Gratis,"La carretera de montaña más dramática de Gran Bretaña; sube 626m con curvas cerradas y sin guardarraíles; la ""alternativa"" para llegar a Skye por el norte de la península de Applecross; requiere ~2h extra pero es una de las experiencias de conducción más épicas de Europa (GRATIS; solo para conductores confiables y tiempo sin niebla).",,No necesaria,
Highlands,Old Man of Storr,Quizás,57.507200,-6.174200,"Old Man of Storr, Isle of Skye, Portree, UK",Trekking,£5-7 (≈€5.8),La formación rocosa más famosa de Skye; aguja de 50m de basalto negro; caminata moderada 2-3h; parking £5-7 (pagar tarjeta/contactless),,,Llegar antes de las 8am para encontrar lugar
Highlands,Quiraing,Quizás,57.643600,-6.270500,"Quiraing, Isle of Skye, Staffin, UK",Trekking,Gratis,"Plateau de basalto con pináculos, agujas y prados en lo alto; uno de los paisajes más alienantes de Europa; loop completo 4-5h o solo mirador desde la carretera (30 min, gratis); parking en la B-road sin cargo",,No necesaria,Llegar temprano igual
Highlands,Fairy Glen,Quiero ir,57.583350,-6.327396,"Fairy Glen, Uig, Staffin, UK",Paisaje,Gratis,Paisaje en miniatura de colinas cónicas y formaciones circulares de piedra; muy fotogénico y surrealista; 15 min caminata desde el parking,,No necesaria,
Highlands,Skye Museum of Island Life,Quizás,57.660216,-6.368944,"Skye Museum of Island Life, Staffin, UK",Museo,£5 (≈€5.8),Conjunto de blackhouses (casas de turba tradicionales) en Kilmuir mostrando la vida crofter del s. XIX; el más auténtico de su tipo en Escocia,,,
Highlands,Neist Point Lighthouse,Solo mapeado,57.423388,-6.788237,"Neist Point Lighthouse, Isle of Skye, Dunvegan, UK",Paisaje,Gratis,"El faro en el punto más occidental de Skye sobre acantilados dramáticos de basalto; los mejores atardeceres de Escocia desde acá; ~1h caminata redonda — si hay tiempo para un solo atardecer en el viaje, que sea este",,No necesaria,Ir al atardecer
Highlands,Fairy Pools,Quiero ir,57.249108,-6.248658,"Fairy Pools, Glen Brittle, Sligachan, UK",Trekking,£5 (≈€5.8),Las piscinas de montaña más famosas de Skye; cascadas encadenadas de agua cristalina azul al pie de las Cuillin Mountains; parking £5; las piscinas más alejadas del parking son mejores y menos frecuentadas; el agua es muy fría pero en agosto aguanta,,,Llegar antes de las 9am en agosto
Highlands,Elgol,Solo mapeado,57.152323,-6.098404,"Elgol, Isle of Skye, Sligachan, UK",Paisaje,£20-25 (≈€23),"Elgol está al final de una single-track road en el sur; desde aquí salen botes a Loch Coruisk, el loch glaciar rodeado por el circo de las Cuillin Mountains desde el agua; uno de los paisajes más salvajes de Escocia",,Recomendada,
Highlands,Loch Cluanie,Quizás,57.139610,-5.088876,"Loch Cluanie, Highland, UK",Paisaje,Gratis,Embalse alargado entre montañas peladas en lo alto del paso; parada fotográfica de carretera con reflejos cuando hay calma; el Cluanie Inn es el único punto de servicio en un tramo largo,,No necesaria,
Highlands,Ness Islands,Quizás,57.464031,-4.230526,"Ness Islands, Inverness, UK",Naturaleza,Gratis,"Islotes en el río Ness conectados por puentes peatonales victorianos; caminata de 1h muy tranquila, con ardillas rojas y patos; frecuentada por locals pero casi sin turistas",,No necesaria,
Highlands,Inverness Castle,Quiero ir,57.476433,-4.225644,"Inverness Castle, Inverness, UK",Castillo,Gratis,Castillo victoriano de piedra arenisca roja en lo alto de una colina; actualmente en conversión a visitor center; las vistas del río Ness desde los jardines del exterior son buenas,,No necesaria,
Highlands,Victorian Market,Solo mapeado,57.478999,-4.225864,"Victorian Market, Inverness, UK",Mercado,Gratis,"Mercado cubierto del s. XIX; tiendas locales, cafés y algo de artesanía; por en medio del centro, buen punto de pausa",,No necesaria,
Highlands,Church Street,Quiero ir,57.477762,-4.225662,"Church Street, Inverness, UK",Barrio,Gratis,"Las calles más antiguas y con más carácter de Inverness; arquitectura georgiana y victoriana, librerías y cafés locales; caminar sin agenda",,No necesaria,
Highlands,Loch Ness Centre,Solo mapeado,57.337370,-4.477875,"Loch Ness Centre, Drumnadrochit, UK",Museo,£15-18 (≈€18),Exposición actualizada sobre el mito de Nessie usando tecnología moderna; metodología científica seria para debatir las evidencias históricas; no tan kitsch como suena,,,
Highlands,Fort Augustus,Solo mapeado,57.144332,-4.681487,"Fort Augustus, Drumnadrochit, UK",Pueblo,Gratis,Pueblo al extremo sur del Loch Ness; las 5 esclusas del Canal Caledoniano pasan por el centro del pueblo; ver yates y veleros subir y bajar en las esclusas es hipnotizante y gratis; mejor a media mañana cuando más tráfico,,No necesaria,
Highlands,Culloden Battlefield,Quiero ir,57.476543,-4.100123,"Culloden Battlefield, Inverness, UK",Sitio histórico,£14 (≈€16),El campo de batalla de 1746 donde el ejército jacobita de Bonnie Prince Charlie fue aplastado en 40 minutos; el centro de visitantes es muy bueno y muy emotivo; NTS (no Explorer Pass),https://www.nts.org.uk/visit/places/culloden,Recomendada,
Highlands,Fort George,Solo mapeado,57.583811,-4.070286,"Fort George, Inverness, UK",Sitio histórico,£14 (≈€16),✅ Explorer Pass - La fortaleza militar del s. XVIII mejor conservada de Europa; en un espolón en el Moray Firth; todavía en uso activo; HES; colección de armas y uniformes; las murallas con vistas al firth son espectaculares,https://www.historicenvironment.scot/visit-a-place/places/fort-george/,Recomendada,
Highlands,Cawdor Castle,Solo mapeado,57.524183,-3.926553,"Cawdor Castle, Inverness, UK",Castillo,£16.50 (≈€19),"El castillo de ""Macbeth"" (aunque Shakespeare exageró la conexión histórica); siglos XIV-XVII, todavía habitado por la familia Cawdor; privado (no Explorer Pass)",,,
Highlands,Chanonry Point,Quizás,57.574137,-4.091792,"Chanonry Point, Fortrose, Inverness, UK",Naturaleza,Gratis,El mejor punto del mainland para ver delfines nariz de botella desde la orilla; se congregan en la punta del espolón cuando la marea sube; llegar 1-2h antes de la marea alta; (GRATIS; hay tabla de mareas en el panel informativo) — avistamiento casi garantizado en agosto,,No necesaria,
Highlands,Glen Affric,Quizás,57.263658,-4.999046,"Glen Affric, Cannich, UK",Paisaje,Gratis,"Considerado uno de los valles más hermosos de Escocia; bosques de pinos caledonios (los más antiguos de Gran Bretaña), loch de espejo y silencio absoluto; parking pequeño al final de la single-track road; caminata 1-3h según distancia",,No necesaria,
Highlands,Cairngorms / Aviemore,Quizás,57.193753,-3.828750,"Aviemore, UK",Parque nacional,£20 (≈€23),"El parque nacional más grande de Gran Bretaña; Cairngorm Mountain Gondola, Rothiemurchus Forest (red de senderos gratuita), Loch an Eilein; rebaño de renos único en el UK; día completo",,,
Highlands,Corrieshalloch Gorge,Solo mapeado,57.757699,-5.023221,"Corrieshalloch Gorge, Ullapool, UK",Naturaleza,Gratis,Garganta de 1km con las Falls of Measach (60m); puente colgante sobre el abismo; NTS; 1h visita; buena parada en ruta hacia Ullapool,,No necesaria,
Highlands,Pitlochry,Solo mapeado,56.702364,-3.735640,"Pitlochry, UK",Pueblo,£15 (≈€18),"Pueblo victoriano balneal; Edradour Distillery; carrera de salmones en el Loch Faskally (dam fish ladder, GRATIS)",,,
Highlands,Blair Castle,Solo mapeado,56.773376,-3.856823,"Blair Castle, Pitlochry, UK",Castillo,£12-15 (≈€14),"Castillo blanco del Duke of Atholl, único con ejército privado en Europa (Los Atholl Highlanders); privado (no Explorer Pass)",,,
Highlands,Dunkeld,Solo mapeado,56.565571,-3.586255,"Dunkeld, Pitlochry, UK",Pueblo,Gratis,"Pueblo pequeño y bellísimo sobre el Tay; ruinas de la catedral medieval (NTS, GRATIS), Birnam Oak (uno de los últimos árboles del bosque de Birnam del Macbeth de Shakespeare), buena pausa para café",,No necesaria,
Highlands,Stirling Castle,Solo mapeado,56.124031,-3.948011,"Stirling Castle, Stirling, UK",Castillo,£16.50 (≈€19),"✅ Explorer Pass - Si no se visita como day trip desde Edimburgo; HES; tan importante históricamente como Edinburgh Castle pero mucho menos concurrido; coronación de María Reina de Escocia, batallas de Stirling Bridge y Bannockburn; 2-3h",,,
Highlands,The Kelpies,Solo mapeado,56.019136,-3.755499,"The Kelpies, Falkirk, Stirling, UK",Escultura,Gratis,Las dos esculturas de cabezas de caballo de 30m de Andy Scott; gratis de ver desde el exterior; muy fotogénicas especialmente; 20 min de Rosyth,,No necesaria,Al atardecer
Highlands,Falkirk Wheel,Solo mapeado,56.000500,-3.841500,"Falkirk Wheel, Stirling, UK",Sitio,£15 (≈€18),El único botalift rotatorio del mundo; conecta dos canales a diferente altura; tour en bote ~£15 o ver gratis desde tierra,,,
Highlands,Tomatin Distillery,Quizás,57.338986,-4.009283,"Tomatin Distillery, Aviemore, UK",Destilería,Gratis,En la ruta hacia el sur; Highland maltada; tours económicos (tour básico gratis; con cata ~£12),,No necesaria,
Ámsterdam,Anne Frank House,Quiero ir,52.375156,4.884081,"Anne Frank House, Amsterdam, Netherlands",Museo,€16.50,"El anexo secreto donde Anne Frank y su familia se ocultaron 2 años durante la ocupación nazi; la experiencia emocional más intensa del viaje; diario original, habitaciones tal como estaban — leer el diario antes de ir multiplica el impacto; el programa introductorio puede sentirse redundante si ya conocés la historia",,,
Ámsterdam,Rijksmuseum,Solo mapeado,52.359843,4.885040,"Rijksmuseum, Amsterdam, Netherlands",Museo,€22.50,"El museo nacional holandés; la ""Ronda Nocturna"" de Rembrandt y los Vermeers son las estrellas; la biblioteca interior del museo es espectacular por sí sola; plan 3-4h mínimo — reservar slot online; llegar en apertura (9am); entre semana es más tranquilo",,Obligatoria,
Ámsterdam,Van Gogh Museum,Solo mapeado,52.358367,4.881090,"Van Gogh Museum, Amsterdam, Netherlands",Museo,€25-27,400+ obras del pintor ordenadas cronológicamente; de las colecciones más bien curadas del mundo; plan 2-3h — reservar obligatoriamente online con semanas de anticipación en agosto; sin tickets en puerta,,Obligatoria,
Ámsterdam,Stedelijk Museum,Solo mapeado,52.357900,4.879860,"Stedelijk Museum, Amsterdam, Netherlands",Museo,€22.50,Museo de arte moderno y contemporáneo; colección de arte abstracto y diseño holandés del s. XX; en la misma plaza que Rijksmuseum y Van Gogh,,,
Ámsterdam,Rembrandt House,Solo mapeado,52.369369,4.901250,"Rembrandt House Museum, Amsterdam, Netherlands",Museo,€17.50,La casa-taller donde Rembrandt vivió en su época de esplendor antes de la bancarrota; taller reconstruido con sus herramientas y planchas de grabado; muy inmersivo,,,
Ámsterdam,Hortus Botanicus,Solo mapeado,52.366806,4.907778,"Hortus Botanicus, Amsterdam, Netherlands",Jardín,€14.75,"Jardín botánico desde 1638, uno de los más antiguos del mundo; mariposas tropicales en el invernadero; muy tranquilo",,No necesaria,
Ámsterdam,Red Light Secrets,Solo mapeado,52.373646,4.898975,"Red Light Secrets, Amsterdam, Netherlands",Museo,€15,"Museo dentro de una antigua vitrina del RLD; historia, contexto social y exhibiciones interactivas sobre el trabajo sexual en Ámsterdam",,,
Ámsterdam,Hash Marihuana & Hemp Museum,Solo mapeado,52.371762,4.896959,"Hash Marihuana Hemp Museum, Amsterdam, Netherlands",Museo,€9,Historia del cannabis y el cáñamo en el mundo; colección en pleno De Wallen — pequeño pero bien curado; el combo €22 con Red Light Secrets es buen valor si se visitan los dos el mismo día,,,
Ámsterdam,Amsterdam Museum,Quizás,52.370431,4.890429,"Amsterdam Museum, Amsterdam, Netherlands",Museo,€17,"Historia de la ciudad desde la Edad Media hasta hoy; recomendado como primer día para entender el contexto de todo (a Alan le gustó mucho hacerlo el primer día); no es de reserva obligatoria, pero en agosto conviene sacar slot con días para evitar fila…",,Obligatoria,
Ámsterdam,Moco Museum,Solo mapeado,52.358716,4.881962,"Moco Museum, Amsterdam, Netherlands",Museo,€22,"Arte moderno (Banksy, Dali, obras de colección privada); muy fotogénico e instagrameable; en la misma zona que Rijksmuseum",,,
Ámsterdam,Magere Brug,Solo mapeado,52.363700,4.902400,"Magere Brug, Amsterdam, Netherlands",Sitio,Gratis,Puente levadizo de madera sobre el Amstel; se ilumina de noche con bombillas amarillas; una de las imágenes más icónicas de Ámsterdam,,No necesaria,
Ámsterdam,Jordaan,Quiero ir,52.375416,4.881096,"Jordaan, Amsterdam, Netherlands",Barrio,Gratis,"Ex barrio obrero del s. XVII, ahora bohemio-chic; calles estrechas de adoquín, galerías, cafés de canal y bares de madera; aquí está Anne Frank House y el mejor ambiente de bici; las 9 Straatjes (9 Calles) son el mejor circuito de tiendas vintage y boutiques; Noordermarkt los sábados — recorrerlo sin mapa es la actividad",,No necesaria,
Ámsterdam,De Pijp,Quiero ir,52.353346,4.896962,"De Pijp, Amsterdam, Netherlands",Barrio,Gratis,"""El Brooklyn de Ámsterdam""; barrio multicultural; Albert Cuypmarkt (el mejor mercado) + Gerard Doustraat (bares de barrio) + Sarphatipark (picnic); restaurantes surinameses e indonesios baratos; el barrio que más repiten los viajeros como ""favorito inesperado""",,No necesaria,
Ámsterdam,De Wallen (Red Light District),Quiero ir,52.373408,4.898281,"De Wallen, Amsterdam, Netherlands",Barrio,Gratis,"El centro histórico más antiguo; la Oude Kerk (iglesia más antigua, rodeada de vitrinas) es el contraste más surreal de Europa; de día fascinante, de noche caótico; no fotografiar a las trabajadoras — prohibido y sanción real; walking tour guiado el primer día es imprescindible",,No necesaria,
Ámsterdam,Oud-West,Solo mapeado,52.364815,4.869762,"Oud-West, Amsterdam, Netherlands",Barrio,Gratis,"Barrio residencial de moda; Foodhallen (food court en antiguo depósito de tranvías), De Hallen, Ten Katemarkt; más tranquilo que Jordaan, más auténtico que el centro",,No necesaria,
Ámsterdam,Oost,Quizás,52.351814,4.930553,"Amsterdam-Oost, Amsterdam, Netherlands",Barrio,Gratis,"Multicultural y sin turistas; Dappermarkt (comida étnica barata), Oosterpark (monumento a la esclavitud), Tropenmuseum; el barrio que más tiempo ahorras para presupuesto comida",,No necesaria,
Ámsterdam,Grey Area,Solo mapeado,52.375500,4.889500,"Grey Area Coffeeshop, Amsterdam, Netherlands",Coffee shop,,"Pequeñísimo; 6-8 personas máximo; manejado por dos americanos de Boulder; stock de calidad premium y muy curioso; fila habitual afuera; en Oude Gracht 2; abre tarde (~12pm) — para el que aprecia el producto, es referencia obligatoria",,,
Ámsterdam,Dampkring,Solo mapeado,52.367732,4.890481,"Dampkring, Amsterdam, Netherlands",Coffee shop,,Ambiente más elaborado que la mayoría; salió en la escena de juego de cartas de Ocean's Twelve; buena variedad y staff informado; el local es genuinamente bonito,,,
Ámsterdam,Paradox,Solo mapeado,52.374536,4.881251,"Paradox Coffeeshop, Amsterdam, Netherlands",Coffee shop,,En Jordaan; el más tranquilo de la lista; clientela mayormente local; sin el caos del centro; terraza pequeña; ideal para primera visita sin querer sentirse en una atracción turística,,,
Ámsterdam,Magic Mushroom Gallery,Quizás,52.370677,4.889363,"Magic Mushroom Gallery, Amsterdam, Netherlands",Smart shop,,La más recomendada y con mejor reputación (Spuistraat 249); personal que asesora bien a principiantes; amplio stock; 4.5/5 con 1200+ reviews,,,
Ámsterdam,Tatanka,Solo mapeado,52.366587,4.895745,"Tatanka Smartshop, Amsterdam, Netherlands",Smart shop,,"Dos locales (Leidseplein + Rembrandtplein); confiable, staff amigable y orientado a recomendar la dosis correcta según experiencia previa",,,
Ámsterdam,Café 't Smalle,Quizás,52.377500,4.885500,"Café 't Smalle, Amsterdam, Netherlands",Bar,,"El brown café más fotogénico de Jordaan; sobre el canal, desde 1786; madera oscura y velas; clientela local; el pub más lindo de la ciudad según consenso viajeros",,,"Llegar temprano, se llena"
Ámsterdam,Proeflokaal Wynand Fockink,Solo mapeado,52.372500,4.895500,"Wynand Fockink, Amsterdam, Netherlands",Bar,€4-6,Probador de jenever (ginebra holandesa) en un corredor del s. XVII detrás del Krasnapolsky desde 1679; servidos llenos hasta el borde: primer sorbo sin levantar el vaso — es la única regla,,,
Ámsterdam,Brouwerij 't IJ,Solo mapeado,52.366698,4.926347,"Brouwerij 't IJ, Amsterdam, Netherlands",Bar,€4-6,"Cervecería artesanal al pie del molino De Gooyer; terraza con vista al molino; cervezas propias (Zatte, Natte, Columbus); el spot más ""postal"" de Ámsterdam fuera del canal típico",,,Visitar al atardecer
Ámsterdam,Café de Dokter,Solo mapeado,52.369255,4.890812,"Café de Dokter, Amsterdam, Netherlands",Bar,,"El bar más pequeño y más antiguo de Ámsterdam (1798, capacidad 15 personas); colección de pipas de madera en las paredes; jenever y whisky; sin turistas — poca gente lo conoce",,,
Ámsterdam,Gollem,Solo mapeado,52.370253,4.888719,"Gollem, Amsterdam, Netherlands",Bar,,El mejor bar de cervezas belgas de Ámsterdam; 200+ opciones en botella y tap; en Raamsteeg; habitual de aficionados serios a la cerveza,,,
Ámsterdam,A'DAM Lookout,Solo mapeado,52.399700,4.895000,"A'DAM Lookout, Amsterdam, Netherlands",Mirador,€16.50,Mirador en lo alto de la A'DAM Tower con vistas 360° a la ciudad y el IJ; Over The Edge = columpio que sobresale del edificio a 100m de altura — para atardecer; se puede combinar con Shelter (en el mismo edificio),,No necesaria,
Ámsterdam,Heineken Experience,Quizás,52.357840,4.891784,"Heineken Experience, Amsterdam, Netherlands",Experiencia,€18,Tour interactivo en la antigua fábrica; incluye 2 cervezas; proceso de fabricación + historia de la marca — divertido si gusta la cerveza; no imprescindible,,,
Ámsterdam,Rembrandtplein,Solo mapeado,52.366311,4.896839,"Rembrandtplein, Amsterdam, Netherlands",Plaza,Gratis,"Plaza con estatuas de bronce recreando ""La Ronda de Noche"" en 3D; zona de bares concentrados para salida nocturna",,No necesaria,
Ámsterdam,Vondelpark,Solo mapeado,52.360700,4.873706,"Vondelpark, Amsterdam, Netherlands",Parque,Gratis,"El parque más famoso de Ámsterdam; artistas callejeros en verano, cafés y terraza del Filmmuseum; picnic bajo los árboles",,No necesaria,
Ámsterdam,Begijnhof,Solo mapeado,52.369431,4.890043,"Begijnhof, Amsterdam, Netherlands",Sitio,Gratis,Patio medieval en pleno centro con casas del s. XIV y capilla; silencio absoluto a metros del caos turístico; entrada por Gedempte Begijnensloot,,No necesaria,
Ámsterdam,Nieuwmarkt,Quizás,52.371318,4.900879,"Nieuwmarkt, Amsterdam, Netherlands",Plaza,Gratis,"Plaza histórica con ambiente medieval (la Waag, casa de pesaje del s. XV, en el centro); rodeada de cafés y terrazas con mucha vida; buen punto de pausa entre el RLD y el barrio judío",,No necesaria,
Ámsterdam,Sarphatipark,Quizás,52.354862,4.898651,"Sarphatipark, Amsterdam, Netherlands",Parque,Gratis,"Parque pequeño e íntimo, local, sin turistas; picnic",,No necesaria,
Ámsterdam,Albert Cuypmarkt,Solo mapeado,52.355730,4.894361,"Albert Cuypmarkt, Amsterdam, Netherlands",Mercado,€2,"Lun-Sáb; De Pijp; EL mercado de Ámsterdam; stroopwafels frescos, comida multicultural, ropa, de todo",,No necesaria,
Ámsterdam,Noordermarkt,Solo mapeado,52.379258,4.886632,"Noordermarkt, Amsterdam, Netherlands",Mercado,Gratis,"Jordaan; Orgánico, quesos, productos locales; muy curado; cae el 29 ago — si se sale tarde a París, se puede pasar por la mañana",,No necesaria,Sábados
Ámsterdam,Bloemenmarkt,Solo mapeado,52.366931,4.890765,"Bloemenmarkt, Amsterdam, Netherlands",Mercado,Gratis,Diario; Centrum; Mercado de flores flotante; turístico pero fotogénico; entre semana es más tranquilo,,No necesaria,
Colmar,Petite Venise,Quiero ir,48.073977,7.357306,"La Petite Venise, Colmar, France",Casco histórico,Gratis,El barrio de los curtidores y hortelanos del s. XV; canales del Lauch flanqueados por casas de colores con flores colgantes; las góndolas de barquero son el paseo más fotogénico de Alsacia; de 11am a 15h los grupos de tour tapan los canales,,No necesaria,Mucho mejor antes de las 9am o en la golden hour
Colmar,Quai de la Poissonnerie,Quiero ir,48.074404,7.360127,"Quai de la Poissonnerie, Colmar, France",Casco histórico,Gratis,El muelle de los pescadores; la fachada icónica de casas del s. XVI sobre el canal; el ángulo de foto más reproducido de Colmar,,No necesaria,
Colmar,Maison Pfister,Quizás,48.076751,7.358151,"Maison Pfister, Colmar, France",Casco histórico,Gratis,La casa burguesa más bella de Colmar (1537); galería exterior pintada con retratos históricos y balcones de madera tallada en esquina; el ejemplo mejor conservado del Renacimiento alsaciano,,No necesaria,
Colmar,Maison des Têtes,Solo mapeado,48.078560,7.355532,"Maison des Têtes, Colmar, France",Casco histórico,Gratis,"La ""Casa de las Cabezas"" (1609); 106 cabezas esculpidas en la fachada; un detalle de humor y exuberancia arquitectónica única en Alsacia; hoy restaurante de alta gama en su interior",,No necesaria,
